Nom,Prénom,Devoir1(3),TP1(1),Devoir2(3),TP2(1),Contrôle(4),TP3(1)
Dupont,Jean,15(3),12(1),18(3),14(1),16(4),13(1)
Martin,Sophie,16(3),15(1),14(3),13(1),17(4),16(1)
Durand,Pierre,12(3),10(1),13(3),11(1),14(4),12(1)
Moreau,Marie,18(3),17(1),19(3),18(1),18(4),17(1)
Bernard,Lucas,8(3),9(1),10(3),8(1),9(4),10(1)
Petit,Emma,14(3),13(1),15(3),14(1),15(4),14(1)
Robert,Thomas,17(3),16(1),16(3),15(1),17(4),16(1)
Richard,Léa,11(3),12(1),12(3),13(1),11(4),12(1)
Dubois,Hugo,19(3),18(1),20(3),19(1),19(4),18(1)
Roux,Chloé,13(3),14(1),14(3),15(1),13(4),14(1) 
